timestamp,demand_mw,actual_total_mwh,optimized_total_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh,unserved_mw,actual_renewable_share,optimized_renewable_share,cost_proxy_saving_usd
2026-05-19 05:30:00,976.42,254.92000000000002,251.42815,11090.9825,6902.9307499999995,77.04,185.04,0.0,0.30221245881060727,0.7359557790167887,4188.0517500000005
2026-05-19 05:45:00,1005.79,262.0425,258.990925,11389.765,7303.258375,79.44250000000001,185.3525,0.0,0.3031664710877053,0.715671794291634,4086.506624999999
2026-05-19 06:00:00,1049.36,271.805,270.2102,11647.54,7922.8184999999985,87.005,185.30249999999998,0.0,0.3201008075642464,0.6857716696112878,3724.7215000000024
2026-05-19 06:15:00,1064.53,277.175,274.11647500000004,11924.100000000002,8176.038624999999,87.7825,184.535,0.0,0.3167042482186344,0.6731992303636619,3748.061375000003
2026-05-19 06:30:00,1050.95,273.90999999999997,270.61962500000004,11840.412499999999,8018.086875000003,85.43249999999999,183.8475,0.0,0.31189989412580776,0.6793576038692685,3822.325624999996
2026-05-19 06:45:00,1047.13,272.3475,269.635975,11788.9475,7846.1111249999985,83.6725,186.20499999999998,0.0,0.3072269802366462,0.6905792151807636,3942.8363750000017
2026-05-19 07:00:00,1080.27,280.8775,278.169525,12124.687500000002,8318.206375000002,87.2975,186.14999999999998,0.0,0.31080275208943403,0.6691962392357681,3806.4811250000002
2026-05-19 07:15:00,1105.84,286.7175,284.75380000000007,12166.8875,8498.466500000002,93.56,189.7875,0.0,0.32631422916285197,0.6664968123340231,3668.4209999999985
2026-05-19 07:30:00,1120.98,290.64,288.65235000000007,12186.3175,8514.636750000003,97.4725,193.7525,0.0,0.33537193779245805,0.6712313272349938,3671.680749999996
2026-05-19 07:45:00,1124.96,291.5,289.6772,12095.019999999999,8422.878500000003,100.17750000000001,196.71499999999997,0.0,0.3436620926243568,0.6790834763661067,3672.141499999996
2026-05-19 08:00:00,1159.37,300.2375,298.53777499999995,12398.970000000001,8792.335124999998,104.1225,199.0725,0.0,0.3468004496440318,0.6668251614054537,3606.6348750000034
2026-05-19 08:15:00,1189.73,307.9425,306.355475,12654.8525,9115.558625000001,107.91,201.20749999999998,0.0,0.35042256265374216,0.6567778819686508,3539.2938749999994
2026-05-19 08:30:00,1213.1,313.03499999999997,312.37325,12834.605,9275.16125,109.4175,204.635,0.0,0.34953759164310705,0.6550977076302148,3559.4437500000004
2026-05-19 08:45:00,1216.1999999999998,315.1325,313.17150000000004,12851.625,9220.815,111.385,206.6,0.0,0.3534544992979144,0.6597024314153745,3630.8099999999995
2026-05-19 09:00:00,1243.78,321.925,320.27335,12994.9925,9549.91675,117.175,207.82999999999998,0.0,0.36398229401258053,0.6489144351223728,3445.07575
2026-05-19 09:15:00,1250.98,323.03499999999997,322.1273500000001,12908.9025,9591.511750000003,120.7275,209.0375,0.0,0.37372885291067537,0.6489281335471823,3317.390749999997
2026-05-19 09:30:00,1263.64,326.08500000000004,325.3873000000001,12994.472500000002,9707.684000000005,122.505,210.29999999999998,0.0,0.3756842541055246,0.6463067243251348,3286.788499999997
2026-05-19 09:45:00,1274.24,329.435,328.1168,13121.8825,9785.0565,123.53,211.755,0.0,0.37497533656108184,0.645364699399726,3336.825999999999
2026-05-19 10:00:00,1273.75,329.35749999999996,327.990625,13140.655,9715.866875,122.47,213.0,0.0,0.37184518342530537,0.6494088055108282,3424.788125000001
2026-05-19 10:15:00,1276.58,329.85,328.71934999999996,13171.095,9709.071749999997,122.05,213.9375,0.0,0.3700166742458693,0.6508211335900975,3462.023250000002
2026-05-19 10:30:00,1285.43,332.12,330.99822500000005,13164.8675,9653.659875000005,124.32249999999999,217.55249999999998,0.0,0.37433006142358183,0.6572618327484987,3511.2076249999955
2026-05-19 10:45:00,1289.72,333.48,332.10290000000003,13049.215,9534.417000000003,128.20499999999998,221.15249999999997,0.0,0.3844458438287153,0.6659155942329921,3514.797999999997
2026-05-19 11:00:00,1299.81,336.225,334.701075,13199.527500000002,9653.066625,128.0525,221.6375,0.0,0.38085359506282995,0.6621953634298904,3546.4608750000025
2026-05-19 11:15:00,1307.34,338.4425,336.64005,13253.03,9740.460249999998,129.76749999999998,222.02249999999998,0.0,0.3834255449596312,0.6595249139251257,3512.5697500000024
2026-05-19 11:30:00,1296.78,335.85249999999996,333.92085000000003,13227.5775,9552.779250000003,126.33749999999999,222.78499999999997,0.0,0.37616959826114144,0.6671790635415547,3674.798249999996
2026-05-19 11:45:00,1272.6799999999998,329.145,327.71509999999995,13028.09,9236.587999999998,121.935,222.28249999999997,0.0,0.3704598277354965,0.6782797008743265,3791.502000000002
2026-05-19 12:00:00,1251.73,323.98249999999996,322.320475,12799.619999999999,8888.883624999999,120.0775,223.30249999999998,0.0,0.37062958647457817,0.6927965094367647,3910.7363750000004
2026-05-19 12:15:00,1249.25,322.8375,321.681875,12922.437499999998,8878.510624999999,115.23,222.8075,0.0,0.35692879544662565,0.6926330555614922,4043.926874999999
2026-05-19 12:30:00,1232.41,319.4925,317.34557500000005,12888.365,8609.264125000005,110.9625,223.42249999999999,0.0,0.34730862226812836,0.7040353406534815,4279.100874999995
2026-05-19 12:45:00,1238.09,321.01750000000004,318.808175,12983.6,8778.582125,111.28,221.64499999999998,0.0,0.34664776842383976,0.6952299764584141,4205.017875
2026-05-19 13:00:00,1251.39,323.86,322.232925,12955.8725,8916.818375000003,115.90249999999999,222.64749999999998,0.0,0.3578784042487494,0.6909520496702811,4039.054124999997
2026-05-19 13:15:00,1254.99,324.0625,323.15992499999993,12958.2,9060.928374999998,116.79500000000002,220.785,0.0,0.3604088717454195,0.6832066197564567,3897.271625000003
2026-05-19 13:30:00,1268.74,328.57,326.7005500000001,13136.705,9250.912750000003,118.6375,220.88,0.0,0.3610722220531394,0.6760931378903401,3885.792249999997
2026-05-19 13:45:00,1265.42,327.3625,325.84565,13033.155,9205.143250000001,119.65,220.855,0.0,0.36549696437435564,0.6777902359598785,3828.0117499999997
2026-05-19 14:00:00,1286.11,332.7375,331.173325,13269.9725,9622.415374999999,122.1125,218.37,0.0,0.36699350088282806,0.6593828171396353,3647.557125000001
2026-05-19 14:15:00,1290.6,334.5925,332.3295,13337.602499999999,9710.255,123.2125,217.885,0.0,0.36824644903875614,0.6556294280224897,3627.3475
2026-05-19 14:30:00,1299.18,336.52750000000003,334.53885,13503.895,9916.519250000001,122.19,216.19,0.0,0.3630906835251205,0.6462328665265633,3587.3757499999992
2026-05-19 14:45:00,1299.81,336.43000000000006,334.701075,13559.890000000001,9997.066625,121.03500000000001,214.7575,0.0,0.35976280355497425,0.641639707909513,3562.8233750000018
2026-05-19 15:00:00,1307.8000000000002,338.3775,336.7585000000001,13549.85,10215.350000000006,124.94,212.65499999999997,0.0,0.3692325878641458,0.631476265632493,3334.4999999999945
2026-05-19 15:15:00,1307.37,336.7925,336.64777499999997,13505.555,10284.885124999999,124.3125,211.14249999999998,0.0,0.3691070911614718,0.6271911347104552,3220.6698750000014
2026-05-19 15:30:00,1307.53,337.83,336.688975,13642.849999999999,10410.026125000004,123.00750000000001,208.68499999999997,0.0,0.364110647367019,0.6198153652046372,3232.8238749999946
2026-05-19 15:45:00,1307.11,337.5625,336.58082500000006,13746.6775,10525.577875000003,120.65750000000001,206.255,0.0,0.35743751157193115,0.612794861382849,3221.099624999997
2026-05-19 16:00:00,1302.9199999999998,336.28,335.5019,13776.949999999999,10571.487000000001,118.6725,204.14999999999998,0.0,0.3528978827167837,0.6084913379030044,3205.462999999998
2026-05-19 16:15:00,1294.98,334.58500000000004,333.45735,13779.862500000001,10576.911750000003,116.9025,201.7925,0.0,0.3493955198230644,0.6051523530670413,3202.950749999998
2026-05-19 16:30:00,1288.75,333.2525,331.85312500000003,13840.285,10614.804375000003,114.175,199.26999999999998,0.0,0.3426080824599965,0.6004764909174803,3225.4806249999965
2026-05-19 16:45:00,1268.29,328.455,326.58467499999995,13883.730000000001,10532.539625,107.3275,195.11999999999998,0.0,0.32676470140506314,0.5974560808770344,3351.190375000002
2026-05-19 17:00:00,1263.27,327.0,325.2920250000001,13924.7925,10642.193875000004,105.32499999999999,191.505,0.0,0.3220948012232416,0.5887171688269947,3282.598624999995
2026-05-19 17:15:00,1272.7900000000002,329.8775,327.743425,14141.835,10898.145875,104.58749999999999,189.08249999999998,0.0,0.3170495108032527,0.5769223288003412,3243.689124999999
2026-05-19 17:30:00,1279.12,331.8125,329.3734,14280.615000000002,11078.7945,104.3525,187.2625,0.0,0.31449237144471653,0.568541661227045,3201.8205000000016
2026-05-19 17:45:00,1322.3000000000002,343.02,340.49225000000007,14715.4575,11753.331250000003,109.7025,186.0025,0.0,0.3198137134860941,0.5462752823302145,2962.1262499999975
2026-05-19 18:00:00,1405.83,365.43,362.001225,15248.8825,12917.074874999998,128.4625,186.3875,0.0,0.35153791423802094,0.5148808543396504,2331.8076250000013
2026-05-19 18:15:00,1459.59,378.34000000000003,375.844425,15545.2075,13645.825875000002,139.415,187.04,0.0,0.3684913041179891,0.49765271894082236,1899.3816249999982
2026-05-19 18:30:00,1483.41,384.2175,381.97807500000005,15805.939999999999,14015.551625000002,141.3325,186.39249999999998,0.0,0.3678450356894208,0.4879664886525227,1790.3883749999968
2026-05-19 18:45:00,1486.37,385.73249999999996,382.740275,15755.31,14033.222624999999,144.7825,186.8775,0.0,0.37534431244450495,0.48826191599512225,1722.087375000001
2026-05-19 19:00:00,1484.12,384.16999999999996,382.16089999999997,15750.59,14026.981999999996,142.76749999999998,186.36499999999998,0.0,0.37162584272587657,0.4876610872540859,1723.6080000000038
2026-05-19 19:15:00,1478.42,382.4625,380.69314999999995,15715.5475,13921.505749999998,141.0025,186.85999999999999,0.0,0.3686701310586005,0.49084150844321733,1794.0417500000021
2026-05-19 19:30:00,1468.3200000000002,380.675,378.09240000000005,15706.535,13792.839500000002,138.69,186.5725,0.0,0.3643265252511985,0.4934574194032992,1913.695499999998
2026-05-19 19:45:00,1459.01,378.16499999999996,375.69507500000003,15615.3625,13673.361625000001,137.51,186.325,0.0,0.3636243438710616,0.49594741160767136,1942.000874999998
2026-05-19 20:00:00,1451.62,376.4,373.79215,15703.075,13615.20075,132.8425,185.39499999999998,0.0,0.35292906482465464,0.4959841987050824,2087.8742500000008
2026-05-19 20:15:00,1440.3,373.28499999999997,370.87725,15956.24,13425.381249999999,121.1625,185.98499999999999,0.0,0.32458443280603294,0.5014731963203458,2530.8587500000012
2026-05-19 20:30:00,1429.17,370.27,368.01127499999996,15785.3775,13220.627625000001,120.9675,186.92749999999998,0.0,0.32670078591298246,0.5079396004918599,2564.7498749999995
2026-05-19 20:45:00,1411.61,366.0675,363.48957499999995,15546.7625,12949.934125,121.01499999999999,187.36749999999998,0.0,0.3305811086753126,0.5154687036072493,2596.828375000001
2026-05-19 21:00:00,1395.46,361.1175,359.33095000000003,15415.3075,12698.834750000002,117.0525,187.815,0.0,0.3241396498369644,0.5226797190723481,2716.472749999999
2026-05-19 21:15:00,1372.25,355.28499999999997,353.354375,15109.197499999998,12409.498125000002,116.9325,187.02749999999997,0.0,0.3291230983576566,0.5292915928945269,2699.6993749999965
2026-05-19 21:30:00,1353.37,351.0175,348.492775,15004.6025,12112.110125,113.205,187.6275,0.0,0.3225052881978819,0.5383971016328818,2892.4923750000016
2026-05-19 21:45:00,1310.48,339.885,337.44860000000006,14574.255000000001,11524.9305,108.42999999999999,187.2225,0.0,0.31901966841725876,0.5548178300339666,3049.3245000000006
2026-05-19 22:00:00,1279.37,331.8425,329.437775,14170.814999999999,11016.210125,106.89999999999999,188.58499999999998,0.0,0.32214077461446317,0.572444978418155,3154.604874999999
2026-05-19 22:15:00,1256.7400000000002,326.105,323.6105500000001,13952.9325,10751.212750000004,104.65,187.475,0.0,0.3209089097069962,0.5793228929032133,3201.7197499999966
2026-05-19 22:30:00,1225.24,318.005,315.4993,13677.495,10297.094000000001,99.9975,187.635,0.0,0.3144526029464946,0.594723981954952,3380.401
2026-05-19 22:45:00,1188.45,308.41,306.02587500000004,13286.5075,9747.680625000003,96.1025,188.2025,0.0,0.31160630329755845,0.6149888469398216,3538.826874999997
2026-05-19 23:00:00,1168.04,303.375,300.7703,12865.5425,9422.624,99.74249999999999,188.92249999999999,0.0,0.3287762669962917,0.6281288411787999,3442.9184999999998
2026-05-19 23:15:00,1145.1999999999998,296.795,294.8889999999999,12501.935000000001,9070.527499999997,99.5875,189.49499999999998,0.0,0.3355430516012736,0.6425977232111066,3431.407500000005
2026-05-19 23:30:00,1124.25,291.7975,289.494375,12391.7875,8834.198125,95.56,188.2875,0.0,0.32748738423050233,0.6504012383660305,3557.5893749999996
2026-05-20 00:00:00,1076.9699999999998,280.755,277.31977499999994,11953.320000000002,8161.970124999997,90.9775,188.33999999999997,0.0,0.32404587629783976,0.6791437790543426,3791.3498750000044
2026-05-20 00:15:00,1056.0,274.5875,271.91999999999996,11630.2425,7844.8575,90.39999999999999,188.74249999999998,0.0,0.3292211043838485,0.6941104001176817,3785.385
2026-05-20 00:30:00,1032.9299999999998,269.4125,265.979475,11477.3675,7543.503624999998,87.0175,188.23499999999999,0.0,0.32298983900153105,0.707704983627026,3933.8638750000027
2026-05-20 00:45:00,1017.27,264.55,261.947025,11304.925000000001,7323.843875,84.46499999999999,188.1925,0.0,0.31927801927801924,0.7184372489055755,3981.0811250000015
2026-05-20 01:00:00,1003.58,261.0875,258.42185,11020.529999999999,7166.334250000002,87.26,187.46499999999997,0.0,0.33421745583377227,0.7254224052648798,3854.195749999997
2026-05-20 01:15:00,1001.45,260.35,257.873375,11002.14,7145.668125000002,86.7275,187.27499999999998,0.0,0.3331188784328788,0.7262285220410986,3856.4718749999975
2026-05-20 01:30:00,990.37,257.285,255.020275,10911.61,6991.497625,84.6375,187.22,0.0,0.32896398935033133,0.7341377072862147,3920.1123750000006
2026-05-20 01:45:00,979.86,255.3875,252.31395,10869.925000000001,6805.1497500000005,82.67999999999999,187.97,0.0,0.32374333121237336,0.7449845718003305,4064.7752500000006
2026-05-20 02:00:00,977.01,254.2525,251.580075,10814.8925,6761.911625000001,82.46000000000001,188.02749999999997,0.0,0.3243232613248641,0.7473862944034816,4052.9808749999993
2026-05-20 02:15:00,962.24,250.515,247.7768,10645.7925,6556.356500000001,81.5,187.95499999999998,0.0,0.32532982056962656,0.7585657737124701,4089.435999999999
2026-05-20 02:30:00,951.01,247.555,244.885075,10656.697499999998,6401.186625,76.8325,187.8775,0.0,0.31036537335137643,0.7672068214038769,4255.510874999998
2026-05-20 02:45:00,955.72,248.495,246.0979,10694.2825,6436.017000000001,76.99,188.515,0.0,0.30982514738727135,0.7660162886396022,4258.265499999999
2026-05-20 03:00:00,954.47,248.69,245.776025,10692.825,6422.688875000001,77.35,188.42749999999998,0.0,0.31102979613173026,0.7666634693111339,4270.136125
2026-05-20 03:15:00,950.47,247.8225,244.746025,10836.5275,6347.663875,72.0475,188.795,0.0,0.29072219027731544,0.7713914863377249,4488.863625
2026-05-20 03:30:00,953.74,248.70499999999998,245.58805,10924.5425,6447.975250000001,71.36,187.71499999999997,0.0,0.28692627812066507,0.764349079688527,4476.567249999998
2026-05-20 03:45:00,947.89,247.3975,244.081675,10890.8775,6331.499625,70.09,188.3875,0.0,0.28330924928505746,0.7718215634172455,4559.377875
2026-05-20 04:00:00,950.12,247.4275,244.6559,10991.225,6358.457,67.39,188.48,0.0,0.27236261126996797,0.7703881247090301,4632.768
2026-05-20 04:15:00,961.56,250.0775,247.6017,11111.8775,6532.101000000001,68.15,188.24749999999997,0.0,0.27251552018874153,0.760283552172703,4579.7765
2026-05-20 04:30:00,958.69,250.16000000000003,246.86267500000002,11122.460000000001,6473.079625000002,67.8575,188.61499999999998,0.0,0.27125639590661976,0.764048270966844,4649.380374999999
2026-05-20 04:45:00,970.04,252.4975,249.7853,11258.17,6700.4490000000005,68.1325,187.2825,0.0,0.269834354795592,0.7497739058303271,4557.721
2026-05-20 05:00:00,976.9,254.49,251.55175,11139.085,6840.60375,74.615,186.42249999999999,0.0,0.29319423160045577,0.7410900540346071,4298.481249999999
2026-05-20 05:15:00,985.37,256.255,253.732775,11345.6725,6990.060125000001,71.8625,185.83249999999998,0.0,0.28043355251604846,0.7323945438266696,4355.612375
2026-05-20 05:30:00,1016.27,264.3425,261.689525,11558.755000000001,7437.931375,78.19749999999999,185.6275,0.0,0.2958188713506152,0.7093424927879708,4120.823625000001
2026-05-20 05:45:00,1028.03,267.4175,264.717725,11699.932499999999,7628.982374999999,79.125,185.1375,0.0,0.29588564697523534,0.6993770439814713,4070.9501250000003
2026-05-20 06:00:00,1075.1999999999998,278.99,276.864,12043.175,8300.1525,87.0725,185.075,0.0,0.3120989999641564,0.6684689956079519,3743.022499999999
2026-05-20 06:15:00,1093.14,284.3125,281.48355000000004,12379.3225,8540.102750000004,85.8,185.3575,0.0,0.30178061112332377,0.6585020687709814,3839.2197499999966
2026-05-20 06:30:00,1078.0,279.62,277.585,12223.935,8346.057499999999,83.1675,184.95,0.0,0.2974304413132108,0.66628239998559,3877.8775000000005
2026-05-20 06:45:00,1085.87,281.75,279.611525,12186.065,8388.891375,86.875,186.3225,0.0,0.308340727595386,0.6663620178030931,3797.1736250000013
2026-05-20 07:00:00,1116.37,289.41999999999996,287.465275,12612.422499999999,8749.597625,86.2525,187.74749999999997,0.0,0.29801845069449245,0.6531136673812166,3862.8248749999984
2026-05-20 07:15:00,1128.06,292.46750000000003,290.47545,12624.5375,8771.40725,89.44500000000001,190.62249999999997,0.0,0.30582885277851385,0.6562430663245378,3853.13025
2026-05-20 07:30:00,1140.79,295.8325,293.753425,12527.73,8768.695875000001,95.7775,194.2825,0.0,0.32375584156575093,0.6613795226387573,3759.0341249999983
2026-05-20 07:45:00,1148.6799999999998,297.82,295.78509999999994,12432.23,8747.312999999996,100.37750000000001,196.945,0.0,0.3370408300315627,0.6658381372151607,3684.917000000003
2026-05-20 08:00:00,1185.15,306.5375,305.176125,12795.592499999999,9107.944375,102.42,200.0625,0.0,0.33411899033560327,0.655564061572641,3687.6481249999997
2026-05-20 08:15:00,1214.3,314.625,312.68225000000007,13164.8375,9447.156250000002,103.945,201.535,0.0,0.33037743345252285,0.6445361065426641,3717.681249999998
2026-05-20 08:30:00,1208.32,313.0675,311.1424,13034.79,9197.089500000002,103.9825,204.84249999999997,0.0,0.3321408322486365,0.6583561096141187,3837.700499999999
