timestamp,generation_type,demand_mw,actual_dispatch_mw,optimized_dispatch_mw,cost_usd_mwh,is_renewable,unserved_mw,actual_mwh,optimized_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh
2026-05-18 20:30:00,SOL,1392.37,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 20:30:00,BIO,1392.37,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 20:30:00,HID,1392.37,490.75,715.81,18.0,True,0.0,122.6875,178.9525,2208.375,3221.1449999999995,122.6875,178.9525
2026-05-18 20:30:00,TER,1392.37,909.7,674.7111,55.0,False,0.0,227.425,168.677775,12508.375,9277.277625,0.0,0.0
2026-05-18 20:45:00,EOL,1374.15,44.73,44.73,5.0,True,0.0,11.1825,11.1825,55.912499999999994,55.912499999999994,11.1825,11.1825
2026-05-18 20:45:00,SOL,1374.15,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 20:45:00,BIO,1374.15,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 20:45:00,HID,1374.15,461.6,715.81,18.0,True,0.0,115.4,178.9525,2077.2000000000003,3221.1449999999995,115.4,178.9525
2026-05-18 20:45:00,TER,1374.15,922.6,654.8345000000002,55.0,False,0.0,230.65,163.70862500000004,12685.75,9003.974375000002,0.0,0.0
2026-05-18 21:00:00,EOL,1354.08,48.97,48.97,5.0,True,0.0,12.2425,12.2425,61.2125,61.2125,12.2425,12.2425
2026-05-18 21:00:00,SOL,1354.08,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 21:00:00,BIO,1354.08,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 21:00:00,HID,1354.08,424.35,715.81,18.0,True,0.0,106.0875,178.9525,1909.575,3221.1449999999995,106.0875,178.9525
2026-05-18 21:00:00,TER,1354.08,933.35,629.9223999999999,55.0,False,0.0,233.3375,157.48059999999998,12833.5625,8661.432999999999,0.0,0.0
2026-05-18 21:15:00,EOL,1336.75,47.8,47.8,5.0,True,0.0,11.95,11.95,59.75,59.75,11.95,11.95
2026-05-18 21:15:00,SOL,1336.75,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 21:15:00,BIO,1336.75,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 21:15:00,HID,1336.75,415.73,715.81,18.0,True,0.0,103.9325,178.9525,1870.785,3221.1449999999995,103.9325,178.9525
2026-05-18 21:15:00,TER,1336.75,927.26,613.2425000000001,55.0,False,0.0,231.815,153.31062500000002,12749.825,8432.084375,0.0,0.0
2026-05-18 21:30:00,EOL,1310.49,41.52,41.52,5.0,True,0.0,10.38,10.38,51.900000000000006,51.900000000000006,10.38,10.38
2026-05-18 21:30:00,SOL,1310.49,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 21:30:00,BIO,1310.49,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 21:30:00,HID,1310.49,421.53,715.81,18.0,True,0.0,105.3825,178.9525,1896.8849999999998,3221.1449999999995,105.3825,178.9525
2026-05-18 21:30:00,TER,1310.49,898.96,592.4747000000002,55.0,False,0.0,224.74,148.11867500000005,12360.7,8146.527125000003,0.0,0.0
2026-05-18 21:45:00,EOL,1283.08,37.94,37.94,5.0,True,0.0,9.485,9.485,47.425,47.425,9.485,9.485
2026-05-18 21:45:00,SOL,1283.08,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 21:45:00,BIO,1283.08,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 21:45:00,HID,1283.08,413.2,715.81,18.0,True,0.0,103.3,178.9525,1859.3999999999999,3221.1449999999995,103.3,178.9525
2026-05-18 21:45:00,TER,1283.08,882.48,567.8224,55.0,False,0.0,220.62,141.9556,12134.1,7807.558,0.0,0.0
2026-05-18 22:00:00,EOL,1263.38,41.79,41.79,5.0,True,0.0,10.4475,10.4475,52.2375,52.2375,10.4475,10.4475
2026-05-18 22:00:00,SOL,1263.38,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 22:00:00,BIO,1263.38,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 22:00:00,HID,1263.38,390.56,715.81,18.0,True,0.0,97.64,178.9525,1757.52,3221.1449999999995,97.64,178.9525
2026-05-18 22:00:00,TER,1263.38,882.06,543.6814000000002,55.0,False,0.0,220.515,135.92035000000004,12128.324999999999,7475.6192500000025,0.0,0.0
2026-05-18 22:15:00,EOL,1225.23,36.26,36.26,5.0,True,0.0,9.065,9.065,45.324999999999996,45.324999999999996,9.065,9.065
2026-05-18 22:15:00,SOL,1225.23,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 22:15:00,BIO,1225.23,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 22:15:00,HID,1225.23,393.1,715.81,18.0,True,0.0,98.275,178.9525,1768.95,3221.1449999999995,98.275,178.9525
2026-05-18 22:15:00,TER,1225.23,845.58,509.91690000000017,55.0,False,0.0,211.395,127.47922500000004,11626.725,7011.357375000002,0.0,0.0
2026-05-18 22:30:00,EOL,1193.55,31.75,31.75,5.0,True,0.0,7.9375,7.9375,39.6875,39.6875,7.9375,7.9375
2026-05-18 22:30:00,SOL,1193.55,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 22:30:00,BIO,1193.55,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 22:30:00,HID,1193.55,363.66,715.81,18.0,True,0.0,90.915,178.9525,1636.47,3221.1449999999995,90.915,178.9525
2026-05-18 22:30:00,TER,1193.55,845.15,481.79650000000015,55.0,False,0.0,211.2875,120.44912500000004,11620.8125,6624.7018750000025,0.0,0.0
2026-05-18 22:45:00,EOL,1157.68,30.9,30.9,5.0,True,0.0,7.725,7.725,38.625,38.625,7.725,7.725
2026-05-18 22:45:00,SOL,1157.68,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 22:45:00,BIO,1157.68,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 22:45:00,HID,1157.68,343.68,715.81,18.0,True,0.0,85.92,178.9525,1546.56,3221.1449999999995,85.92,178.9525
2026-05-18 22:45:00,TER,1157.68,827.03,445.7004000000002,55.0,False,0.0,206.7575,111.42510000000004,11371.6625,6128.380500000002,0.0,0.0
2026-05-18 23:00:00,EOL,1138.9900000000002,37.27,37.27,5.0,True,0.0,9.3175,9.3175,46.587500000000006,46.587500000000006,9.3175,9.3175
2026-05-18 23:00:00,SOL,1138.9900000000002,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 23:00:00,BIO,1138.9900000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 23:00:00,HID,1138.9900000000002,338.71,715.81,18.0,True,0.0,84.6775,178.9525,1524.195,3221.1449999999995,84.6775,178.9525
2026-05-18 23:00:00,TER,1138.9900000000002,808.62,420.07970000000046,55.0,False,0.0,202.155,105.01992500000011,11118.525,5776.095875000006,0.0,0.0
2026-05-18 23:15:00,EOL,1122.9,34.74,34.74,5.0,True,0.0,8.685,8.685,43.425000000000004,43.425000000000004,8.685,8.685
2026-05-18 23:15:00,SOL,1122.9,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 23:15:00,BIO,1122.9,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 23:15:00,HID,1122.9,364.67,715.81,18.0,True,0.0,91.1675,178.9525,1641.015,3221.1449999999995,91.1675,178.9525
2026-05-18 23:15:00,TER,1122.9,768.99,406.03700000000026,55.0,False,0.0,192.2475,101.50925000000007,10573.6125,5583.008750000004,0.0,0.0
2026-05-19 00:00:00,EOL,1057.98,34.31,34.31,5.0,True,0.0,8.5775,8.5775,42.8875,42.8875,8.5775,8.5775
2026-05-19 00:00:00,SOL,1057.98,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 00:00:00,BIO,1057.98,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 00:00:00,HID,1057.98,316.96,715.81,18.0,True,0.0,79.24,178.9525,1426.32,3221.1449999999995,79.24,178.9525
2026-05-19 00:00:00,TER,1057.98,750.27,339.59940000000006,55.0,False,0.0,187.5675,84.89985000000001,10316.2125,4669.491750000001,0.0,0.0
2026-05-19 00:15:00,EOL,1036.0,39.53,39.53,5.0,True,0.0,9.8825,9.8825,49.4125,49.4125,9.8825,9.8825
2026-05-19 00:15:00,SOL,1036.0,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 00:15:00,BIO,1036.0,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 00:15:00,HID,1036.0,312.59,715.81,18.0,True,0.0,78.1475,178.9525,1406.655,3221.1449999999995,78.1475,178.9525
2026-05-19 00:15:00,TER,1036.0,725.61,311.74,55.0,False,0.0,181.4025,77.935,9977.1375,4286.425,0.0,0.0
2026-05-19 00:30:00,EOL,1016.63,35.6,35.6,5.0,True,0.0,8.9,8.9,44.5,44.5,8.9,8.9
2026-05-19 00:30:00,SOL,1016.63,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 00:30:00,BIO,1016.63,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 00:30:00,HID,1016.63,322.79,715.81,18.0,True,0.0,80.6975,178.9525,1452.555,3221.1449999999995,80.6975,178.9525
2026-05-19 00:30:00,TER,1016.63,700.36,295.71889999999996,55.0,False,0.0,175.09,73.92972499999999,9629.95,4066.1348749999993,0.0,0.0
2026-05-19 00:45:00,EOL,1005.1,35.39,35.39,5.0,True,0.0,8.8475,8.8475,44.2375,44.2375,8.8475,8.8475
2026-05-19 00:45:00,SOL,1005.1,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 00:45:00,BIO,1005.1,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 00:45:00,HID,1005.1,316.42,715.81,18.0,True,0.0,79.105,178.9525,1423.89,3221.1449999999995,79.105,178.9525
2026-05-19 00:45:00,TER,1005.1,695.31,284.0530000000002,55.0,False,0.0,173.8275,71.01325000000006,9560.512499999999,3905.728750000003,0.0,0.0
2026-05-19 01:00:00,EOL,995.3,31.31,31.31,5.0,True,0.0,7.8275,7.8275,39.137499999999996,39.137499999999996,7.8275,7.8275
2026-05-19 01:00:00,SOL,995.3,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 01:00:00,BIO,995.3,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 01:00:00,HID,995.3,315.6,715.81,18.0,True,0.0,78.9,178.9525,1420.2,3221.1449999999995,78.9,178.9525
2026-05-19 01:00:00,TER,995.3,690.88,278.039,55.0,False,0.0,172.72,69.50975,9499.6,3823.0362499999997,0.0,0.0
2026-05-19 01:15:00,EOL,987.03,35.26,35.26,5.0,True,0.0,8.815,8.815,44.074999999999996,44.074999999999996,8.815,8.815
2026-05-19 01:15:00,SOL,987.03,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 01:15:00,BIO,987.03,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 01:15:00,HID,987.03,303.38,715.81,18.0,True,0.0,75.845,178.9525,1365.21,3221.1449999999995,75.845,178.9525
2026-05-19 01:15:00,TER,987.03,692.06,265.57090000000005,55.0,False,0.0,173.015,66.39272500000001,9515.824999999999,3651.599875000001,0.0,0.0
2026-05-19 01:30:00,EOL,974.89,31.6,31.6,5.0,True,0.0,7.9,7.9,39.5,39.5,7.9,7.9
2026-05-19 01:30:00,SOL,974.89,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 01:30:00,BIO,974.89,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 01:30:00,HID,974.89,303.4,715.81,18.0,True,0.0,75.85,178.9525,1365.3,3221.1449999999995,75.85,178.9525
2026-05-19 01:30:00,TER,974.89,681.1,256.72670000000005,55.0,False,0.0,170.275,64.18167500000001,9365.125,3529.9921250000007,0.0,0.0
2026-05-19 01:45:00,EOL,961.53,27.64,27.64,5.0,True,0.0,6.91,6.91,34.55,34.55,6.91,6.91
2026-05-19 01:45:00,SOL,961.53,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 01:45:00,BIO,961.53,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 01:45:00,HID,961.53,298.26,715.81,18.0,True,0.0,74.565,178.9525,1342.17,3221.1449999999995,74.565,178.9525
2026-05-19 01:45:00,TER,961.53,674.87,246.92590000000007,55.0,False,0.0,168.7175,61.73147500000002,9279.4625,3395.231125000001,0.0,0.0
2026-05-19 02:00:00,EOL,938.13,28.53,28.53,5.0,True,0.0,7.1325,7.1325,35.6625,35.6625,7.1325,7.1325
2026-05-19 02:00:00,SOL,938.13,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 02:00:00,BIO,938.13,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 02:00:00,HID,938.13,286.44,715.81,18.0,True,0.0,71.61,178.9525,1288.98,3221.1449999999995,71.61,178.9525
2026-05-19 02:00:00,TER,938.13,665.29,221.9339000000001,55.0,False,0.0,166.3225,55.48347500000003,9147.7375,3051.5911250000013,0.0,0.0
2026-05-19 02:15:00,EOL,930.0,29.23,29.23,5.0,True,0.0,7.3075,7.3075,36.5375,36.5375,7.3075,7.3075
2026-05-19 02:15:00,SOL,930.0,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 02:15:00,BIO,930.0,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 02:15:00,HID,930.0,261.38,715.81,18.0,True,0.0,65.345,178.9525,1176.21,3221.1449999999995,65.345,178.9525
2026-05-19 02:15:00,TER,930.0,682.17,212.86,55.0,False,0.0,170.5425,53.215,9379.8375,2926.8250000000003,0.0,0.0
2026-05-19 02:30:00,EOL,930.01,26.72,26.72,5.0,True,0.0,6.68,6.68,33.4,33.4,6.68,6.68
2026-05-19 02:30:00,SOL,930.01,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 02:30:00,BIO,930.01,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 02:30:00,HID,930.01,261.66,715.81,18.0,True,0.0,65.415,178.9525,1177.47,3221.1449999999995,65.415,178.9525
2026-05-19 02:30:00,TER,930.01,681.83,215.38030000000003,55.0,False,0.0,170.4575,53.84507500000001,9375.1625,2961.4791250000003,0.0,0.0
2026-05-19 02:45:00,EOL,935.94,30.16,30.16,5.0,True,0.0,7.54,7.54,37.7,37.7,7.54,7.54
2026-05-19 02:45:00,SOL,935.94,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 02:45:00,BIO,935.94,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 02:45:00,HID,935.94,267.88,715.81,18.0,True,0.0,66.97,178.9525,1205.46,3221.1449999999995,66.97,178.9525
2026-05-19 02:45:00,TER,935.94,680.1,218.04820000000018,55.0,False,0.0,170.025,54.512050000000045,9351.375,2998.1627500000022,0.0,0.0
2026-05-19 03:00:00,EOL,933.25,29.34,29.34,5.0,True,0.0,7.335,7.335,36.675,36.675,7.335,7.335
2026-05-19 03:00:00,SOL,933.25,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 03:00:00,BIO,933.25,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 03:00:00,HID,933.25,259.81,715.81,18.0,True,0.0,64.9525,178.9525,1169.145,3221.1449999999995,64.9525,178.9525
2026-05-19 03:00:00,TER,933.25,683.29,216.09750000000008,55.0,False,0.0,170.8225,54.02437500000002,9395.2375,2971.340625000001,0.0,0.0
2026-05-19 03:15:00,EOL,934.21,32.23,32.23,5.0,True,0.0,8.0575,8.0575,40.287499999999994,40.287499999999994,8.0575,8.0575
2026-05-19 03:15:00,SOL,934.21,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 03:15:00,BIO,934.21,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 03:15:00,HID,934.21,260.13,715.81,18.0,True,0.0,65.0325,178.9525,1170.585,3221.1449999999995,65.0325,178.9525
2026-05-19 03:15:00,TER,934.21,683.7,214.19630000000006,55.0,False,0.0,170.925,53.549075000000016,9400.875,2945.199125000001,0.0,0.0
2026-05-19 03:30:00,EOL,930.36,29.32,29.32,5.0,True,0.0,7.33,7.33,36.65,36.65,7.33,7.33
2026-05-19 03:30:00,SOL,930.36,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 03:30:00,BIO,930.36,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 03:30:00,HID,930.36,255.27,715.81,18.0,True,0.0,63.8175,178.9525,1148.7150000000001,3221.1449999999995,63.8175,178.9525
2026-05-19 03:30:00,TER,930.36,685.2,213.1408,55.0,False,0.0,171.3,53.2852,9421.5,2930.686,0.0,0.0
2026-05-19 03:45:00,EOL,925.05,29.28,29.28,5.0,True,0.0,7.32,7.32,36.6,36.6,7.32,7.32
2026-05-19 03:45:00,SOL,925.05,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 03:45:00,BIO,925.05,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 03:45:00,HID,925.05,249.21,715.81,18.0,True,0.0,62.3025,178.9525,1121.445,3221.1449999999995,62.3025,178.9525
2026-05-19 03:45:00,TER,925.05,688.31,207.71150000000011,55.0,False,0.0,172.0775,51.92787500000003,9464.262499999999,2856.0331250000017,0.0,0.0
2026-05-19 04:00:00,EOL,927.13,23.65,23.65,5.0,True,0.0,5.9125,5.9125,29.5625,29.5625,5.9125,5.9125
2026-05-19 04:00:00,SOL,927.13,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 04:00:00,BIO,927.13,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 04:00:00,HID,927.13,254.84,715.81,18.0,True,0.0,63.71,178.9525,1146.78,3221.1449999999995,63.71,178.9525
2026-05-19 04:00:00,TER,927.13,691.48,215.48390000000006,55.0,False,0.0,172.87,53.870975000000016,9507.85,2962.903625000001,0.0,0.0
2026-05-19 04:15:00,EOL,933.07,24.93,24.93,5.0,True,0.0,6.2325,6.2325,31.1625,31.1625,6.2325,6.2325
2026-05-19 04:15:00,SOL,933.07,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 04:15:00,BIO,933.07,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 04:15:00,HID,933.07,255.51,715.81,18.0,True,0.0,63.8775,178.9525,1149.795,3221.1449999999995,63.8775,178.9525
2026-05-19 04:15:00,TER,933.07,693.22,220.3221000000002,55.0,False,0.0,173.305,55.08052500000005,9531.775,3029.428875000003,0.0,0.0
2026-05-19 04:30:00,EOL,937.84,25.92,25.92,5.0,True,0.0,6.48,6.48,32.400000000000006,32.400000000000006,6.48,6.48
2026-05-19 04:30:00,SOL,937.84,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 04:30:00,BIO,937.84,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 04:30:00,HID,937.84,269.92,715.81,18.0,True,0.0,67.48,178.9525,1214.64,3221.1449999999995,67.48,178.9525
2026-05-19 04:30:00,TER,937.84,681.8,224.24520000000018,55.0,False,0.0,170.45,56.061300000000045,9374.75,3083.3715000000025,0.0,0.0
2026-05-19 04:45:00,EOL,939.91,25.95,25.95,5.0,True,0.0,6.4875,6.4875,32.4375,32.4375,6.4875,6.4875
2026-05-19 04:45:00,SOL,939.91,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 04:45:00,BIO,939.91,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 04:45:00,HID,939.91,256.8,715.81,18.0,True,0.0,64.2,178.9525,1155.6000000000001,3221.1449999999995,64.2,178.9525
2026-05-19 04:45:00,TER,939.91,697.56,226.34730000000002,55.0,False,0.0,174.39,56.586825000000005,9591.449999999999,3112.275375,0.0,0.0
2026-05-19 05:00:00,EOL,957.12,23.65,23.65,5.0,True,0.0,5.9125,5.9125,29.5625,29.5625,5.9125,5.9125
2026-05-19 05:00:00,SOL,957.12,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 05:00:00,BIO,957.12,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 05:00:00,HID,957.12,251.39,715.81,18.0,True,0.0,62.8475,178.9525,1131.2549999999999,3221.1449999999995,62.8475,178.9525
2026-05-19 05:00:00,TER,957.12,720.74,246.37360000000012,55.0,False,0.0,180.185,61.59340000000003,9910.175,3387.6370000000015,0.0,0.0
2026-05-19 05:15:00,EOL,961.72,23.58,23.58,5.0,True,0.0,5.895,5.895,29.474999999999998,29.474999999999998,5.895,5.895
2026-05-19 05:15:00,SOL,961.72,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 05:15:00,BIO,961.72,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 05:15:00,HID,961.72,265.26,715.81,18.0,True,0.0,66.315,178.9525,1193.67,3221.1449999999995,66.315,178.9525
2026-05-19 05:15:00,TER,961.72,714.9,251.18160000000012,55.0,False,0.0,178.725,62.79540000000003,9829.875,3453.7470000000017,0.0,0.0
2026-05-19 05:30:00,EOL,976.42,24.35,24.35,5.0,True,0.0,6.0875,6.0875,30.4375,30.4375,6.0875,6.0875
2026-05-19 05:30:00,SOL,976.42,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 05:30:00,BIO,976.42,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 05:30:00,HID,976.42,283.81,715.81,18.0,True,0.0,70.9525,178.9525,1277.145,3221.1449999999995,70.9525,178.9525
2026-05-19 05:30:00,TER,976.42,711.52,265.5526,55.0,False,0.0,177.88,66.38815,9783.4,3651.34825,0.0,0.0
2026-05-19 05:45:00,EOL,1005.79,25.6,25.6,5.0,True,0.0,6.4,6.4,32.0,32.0,6.4,6.4
2026-05-19 05:45:00,SOL,1005.79,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 05:45:00,BIO,1005.79,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 05:45:00,HID,1005.79,292.17,715.81,18.0,True,0.0,73.0425,178.9525,1314.765,3221.1449999999995,73.0425,178.9525
2026-05-19 05:45:00,TER,1005.79,730.4,294.55370000000005,55.0,False,0.0,182.6,73.63842500000001,10043.0,4050.113375000001,0.0,0.0
2026-05-19 06:00:00,EOL,1049.36,25.4,25.4,5.0,True,0.0,6.35,6.35,31.75,31.75,6.35,6.35
2026-05-19 06:00:00,SOL,1049.36,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 06:00:00,BIO,1049.36,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 06:00:00,HID,1049.36,322.62,715.81,18.0,True,0.0,80.655,178.9525,1451.79,3221.1449999999995,80.655,178.9525
2026-05-19 06:00:00,TER,1049.36,739.2,339.6307999999999,55.0,False,0.0,184.8,84.90769999999998,10164.0,4669.923499999999,0.0,0.0
2026-05-19 06:15:00,EOL,1064.53,22.33,22.33,5.0,True,0.0,5.5825,5.5825,27.912499999999998,27.912499999999998,5.5825,5.5825
2026-05-19 06:15:00,SOL,1064.53,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 06:15:00,BIO,1064.53,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 06:15:00,HID,1064.53,328.8,715.81,18.0,True,0.0,82.2,178.9525,1479.6000000000001,3221.1449999999995,82.2,178.9525
2026-05-19 06:15:00,TER,1064.53,757.57,358.32590000000005,55.0,False,0.0,189.3925,89.58147500000001,10416.587500000001,4926.981125,0.0,0.0
2026-05-19 06:30:00,EOL,1050.95,19.58,19.58,5.0,True,0.0,4.895,4.895,24.474999999999998,24.474999999999998,4.895,4.895
2026-05-19 06:30:00,SOL,1050.95,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 06:30:00,BIO,1050.95,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 06:30:00,HID,1050.95,322.15,715.81,18.0,True,0.0,80.5375,178.9525,1449.675,3221.1449999999995,80.5375,178.9525
2026-05-19 06:30:00,TER,1050.95,753.91,347.0885000000003,55.0,False,0.0,188.4775,86.77212500000007,10366.262499999999,4772.466875000004,0.0,0.0
2026-05-19 06:45:00,EOL,1047.13,27.38,27.38,5.0,True,0.0,6.845,6.845,34.225,34.225,6.845,6.845
2026-05-19 06:45:00,SOL,1047.13,1.63,1.63,5.0,True,0.0,0.4075,0.4075,2.0374999999999996,2.0374999999999996,0.4075,0.4075
2026-05-19 06:45:00,BIO,1047.13,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 06:45:00,HID,1047.13,305.68,715.81,18.0,True,0.0,76.42,178.9525,1375.56,3221.1449999999995,76.42,178.9525
2026-05-19 06:45:00,TER,1047.13,754.7,333.72389999999996,55.0,False,0.0,188.675,83.43097499999999,10377.125,4588.703624999999,0.0,0.0
2026-05-19 07:00:00,EOL,1080.27,20.28,20.28,5.0,True,0.0,5.07,5.07,25.35,25.35,5.07,5.07
2026-05-19 07:00:00,SOL,1080.27,8.51,8.51,5.0,True,0.0,2.1275,2.1275,10.6375,10.6375,2.1275,2.1275
